State,Period,Depression_Score,Anxiety_Score,Mix_Score,deathIncrease,death,hospitalizedCurrently,positiveCasesIncrease,positiveCasesViral,totalTestsPeopleViralIncrease,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
MN,6,19.7,27.5,31.0,3.829959168542177e-06,0.00020754870333954898,8.24464492770148e-05,5.780022348250293e-05,0.005090658934242233,0.0,2.980794362767885,10.799429014484263,44.43609575716538,11.661596443926767,10.314939998280904,4.839011028528225,6.170941134989396,7.17324296968602,2.605932635988401,1.0350900859021834,0.5111699151152408,0.08572851963014874,0.03844302511810015
MN,7,19.9,28.0,30.5,2.2511973738759365e-06,0.00023117165760048086,6.674654031894497e-05,1.9968413069574862e-05,0.005361708945322801,0.0,3.1419752415067,10.638248135745448,43.482987789154606,11.626016240196329,10.002035901043211,4.7504966960024,5.985245243103003,6.864029315852347,2.532930690603034,1.0475028373857809,0.5526732822633129,0.08463636730419406,0.03742121540099672
MN,8,21.5,25.0,30.6,1.9880704080982294e-06,0.0002463453126269953,5.8501895391243484e-05,6.353054407055077e-05,0.005724151722516827,0.0,3.1902046601539817,10.590018717098166,41.15164042121365,10.803955675385525,9.337457877758228,4.4706131033720595,5.727300124371346,6.627114005897552,2.4881043807131444,1.0277648065929093,0.5474149529792112,0.08533242583766469,0.03658306830600613
MN,9,22.3,25.1,29.9,1.2863984993576777e-06,0.0002556717017473385,5.2830047462257364e-05,7.426027700837503e-05,0.006183045150833148,0.0,3.1767272969668476,10.6034960802853,40.80721353805781,10.587691973048782,9.159660531130552,4.391867271741742,5.702566189588241,6.709582207003738,2.5081529013256336,1.0629961039667266,0.5510801361945175,0.08823313750839813,0.04538308654947577
MN,10,20.9,27.6,31.1,9.35562544987402e-07,0.00026412100098175594,4.6544236613123246e-05,7.066420847607972e-05,0.006674537086576374,0.0,3.4381032404962926,10.342120136755854,38.22690771435638,9.781791964804137,8.546017222537,4.097758333669551,5.306289260736019,6.3293016434910285,2.402720381990187,1.0470902543034415,0.5774658066507972,0.09038376190868792,0.0480890842655337
MN,11,22.0,27.5,31.5,7.309082382714079e-07,0.0002697928489107421,4.2480386808334223e-05,0.00010469529604999647,0.007330249485294419,0.0,3.3726575998961525,10.407565777355995,37.61262518265397,9.565785074385992,8.44969345708487,4.053377585441711,5.3022609623079395,6.255314199909835,2.34809803058237,0.9813186871016916,0.5170606262070949,0.08765460901964155,0.052061950612822705
MN,12,24.2,32.2,35.7,8.770898859256895e-07,0.00027689727698674015,4.4936238488926156e-05,0.00010861296420713121,0.00805747394604494,0.0,3.4474937156509675,10.33272966160118,38.07235009218215,9.648961964120007,8.58970682393473,4.126625115995138,5.342298010584721,6.331238257959152,2.405117644066399,0.9903870948502544,0.5202967370502064,0.07834342279065443,0.03937502083088479
MN,13,18.3,28.6,31.8,1.3358753647175885e-06,0.0003209609234865915,5.409620542578598e-05,0.0016828926046614495,0.18864106526749688,0.0016828926046614495,7.074641752636094,20.4858050018682,77.59145942494479,18.508097293826864,17.381415517825097,8.302004325807317,10.886323361990783,13.322003027714286,5.278526559158836,2.289070758349457,1.262597378904585,0.1993932292169166,0.16202797215064194
MN,14,18.6,26.0,30.6,1.3763564363756972e-06,0.00033757165655696884,4.63103459768764e-05,0.001490148728806641,0.21002420633148247,0.001490148728806641,7.137390868090944,20.42305588641335,79.7926596347447,18.38366998966788,18.23496571455636,8.655772216248266,11.411978416572087,14.004695939249245,5.493224656049201,2.201267745721117,1.0899703017364626,0.18043949220003963,0.13667516274402833
MN,15,17.4,26.9,30.5,1.1874447686378565e-06,0.0003558421135653285,4.991316135444808e-05,0.0020240265955243316,0.23186251656519186,0.0020240265955243316,6.864099483043221,20.696347271461075,79.76852615569749,18.278266063462716,18.28980137422443,8.772092403173662,11.534587513397549,13.986711561974294,5.513735403031573,2.2298505263416404,0.9876291734129498,0.12467253849108964,0.05117959818758146
MN,16,19.9,26.2,30.7,1.6867113190878642e-06,0.000376487460110964,7.075723316095062e-05,0.0024716932733008035,0.2636911504734059,0.0024716932733008035,7.092685596605311,20.467761157898984,76.81627001738393,17.1297808854047,17.615550102005553,8.424843746436823,11.148487809327676,13.5886106369953,5.4784800733948815,2.317951223277264,0.937677325647687,0.1278316408422168,0.04705657405182198
MN,17,19.3,25.9,30.6,2.0105598923527342e-06,0.00039742966784875897,9.473920137052716e-05,0.002470316916864428,0.2979782808255602,0.002470316916864428,7.225498581745654,20.33494817275864,78.84158616443331,17.533917065888748,19.054832502144485,9.035226736506411,11.474065504581041,13.466133103652728,5.188133675515334,2.1361924124708147,0.7845814614773351,0.11759986106896207,0.05090384112744642
MN,18,23.8,33.6,37.1,4.142562999679795e-06,0.0004424581132231286,0.00015415192087407808,0.003045026691194598,0.33460339547132856,0.003045026691194598,2.8909973739928816,6.952019324044366,27.495089349146678,6.197761140357186,6.533283982409086,3.1682260155385245,4.033656219356672,4.71659980318103,1.7237942206793238,0.7328824506593085,0.31844625280888034,0.04785367334015125,0.022585590816518057
MO,1,21.0,30.4,35.2,2.147741953261893e-06,5.051090074115489e-05,0.00013458767282153192,0.0004889287279262106,0.013288219738253535,0.0,7.358831758052411,20.44683341789223,80.72928952696186,20.015981145257058,20.53882809473406,9.524389919714974,11.968918364733591,12.019241336495242,4.33063555331506,1.4397505701647035,0.7180567554994352,0.1321726881786662,0.04131509886907203
MO,2,24.1,37.8,41.3,3.457999622861916e-06,7.653525727787351e-05,0.00013613171952813434,0.0005552790956898736,0.019192438219324707,0.0,3.389531662579203,10.513300925393118,42.65966232633683,10.477537698949794,10.705140802720582,5.009802618462152,6.359992349175834,6.447166682605884,2.3545427578951803,0.7971362900310733,0.40784209476972155,0.07626185918269099,0.024239172543915246
MO,3,24.3,30.4,35.4,1.9991560319670454e-06,9.56893333138821e-05,0.00012019250251650519,0.0006665294273066343,0.023630321469693065,0.0008864906220671165,2.9391655738847544,10.963667014087566,45.289330828444854,11.440995774216399,11.207067935104153,5.245209562881832,6.692196645632303,6.774192732689605,2.49042723045028,0.8676569513086637,0.46053066246087465,0.0855627975433074,0.0254905361574384
MO,4,24.3,29.0,32.9,1.4858592129484794e-06,0.0001096834255376514,0.00011133137848292154,0.0005853204674134866,0.028074148156913215,-5.054622886230191e-05,2.912022978407494,10.990809609564828,45.073553272915596,11.24379351203627,11.13749665681677,5.276549737651294,6.695610339634998,6.700916964243744,2.477262625886045,0.9001055230197414,0.5099245129488578,0.09473243998074327,0.037160960697132726
MO,5,24.5,30.1,33.7,2.3503591186639588e-06,0.00012275898661159802,0.00011025075360077718,0.0005811330459951771,0.03108714645330809,0.0010767616481906826,3.1536155817463007,10.74921700622602,44.89114789918418,11.46020420568398,11.100915019118956,5.182639112893422,6.605977368473093,6.6581261640356155,2.4460368892916016,0.8459992835457031,0.4768813814276243,0.09034456264679613,0.02402391206739209
MO,6,23.1,23.2,29.5,1.4588435908948709e-06,0.0001313499544246456,0.00010082230150406774,0.0015970014820770259,0.04199027329543582,0.0009341191637476287,3.0048840462485837,10.897948541723737,44.646090542317,11.0605854501424,10.961810392477554,5.1821904374423555,6.636798843299126,6.799433482405536,2.5097676062159704,0.8756634091229595,0.4866635760795037,0.09998978809486374,0.03318755703673206
MO,7,26.1,33.3,36.5,9.185311498226965e-07,0.000141886047025553,9.477080216405938e-05,0.00039332044147848935,0.044600549713877544,0.0008958920585417724,3.0297341500696193,10.873098437902701,45.83515294354113,11.721614064548966,11.112624021966942,5.298839895157774,6.754633530385281,6.839305784963213,2.5262035864859214,0.9224196703986047,0.5258009456548344,0.09859059499746323,0.035120848982132406
MO,8,25.0,28.3,32.9,1.4048123467876534e-06,0.00015471846750101715,8.015535063305707e-05,0.002642641133661951,0.052136962720062505,0.0008802500133727329,3.1077933045562927,10.795039283416028,42.98170901905736,10.841095623955509,10.311596347704024,4.95197130292563,6.39479225256797,6.4952407659253035,2.455182541856654,0.8814741452392261,0.5163048464405027,0.09936994166246574,0.034681250780076084
MO,9,25.6,32.2,35.8,1.080624882144349e-06,0.00016149938863647294,9.282567737619956e-05,0.0026256483073902317,0.06653185871261916,0.0012422593488910897,3.190523514127279,10.710986388989298,41.583673919280564,10.379290904758586,10.027473915066127,4.777680989809167,6.220385231964236,6.2819325463142315,2.366267808022667,0.8576374514326655,0.5171983070930596,0.11041095623955509,0.04539580858026963
MO,10,28.8,35.3,40.6,6.75390551340218e-07,0.00016676743493692663,0.00011689659662596493,0.003111686363756706,0.07470051832172472,0.0012321284906209864,3.4005713804064337,10.500938522710141,40.47261393973679,10.025021923177297,9.703761709245988,4.674012970740461,6.06318899967095,6.169488124202702,2.317244827994236,0.8458428630940128,0.5125452444130343,0.11024659319498092,0.05126068400313165
MO,11,25.8,35.3,38.7,1.2697342365196098e-06,0.00017333223109595354,0.00014064332841108698,0.002319939528231595,0.09697535797050001,0.0016955814869506441,3.2804665705991147,10.622366017373206,39.61110147553924,9.673393448495528,9.491304481729605,4.633807889750327,6.0035080325549055,6.070603815362271,2.273573696725869,0.8254360726633784,0.4865891750563681,0.10224516028638721,0.0506397029146074
MO,12,24.8,34.9,37.9,1.1076405041979575e-06,0.00018284173005882383,0.00014183201578144578,0.0024924612906659406,0.11385623150442976,0.0016850453943497367,3.4884383403546937,10.414394247617627,39.11783533546108,9.414712275520442,9.457579583970226,4.555126943706468,5.924748308957137,6.07561251169101,2.2638928106566905,0.8199680026972397,0.4744697508781428,0.09379651077031805,0.03792863661340807
MO,13,23.7,27.8,33.5,1.595999825936269e-06,0.00023521047434735764,0.00015029829610809208,0.0017891407423718379,0.19887554331013604,0.001439816280470037,7.143650221176898,20.65903891384232,76.85392793636848,17.09161748472672,18.70933124988856,8.885583383447312,11.608623386559511,12.448218670928652,4.7973254534166925,1.7889072775223,1.1285772871020396,0.25689246863891513,0.13885127413778292
MO,14,21.8,29.0,33.1,2.19449976066237e-06,0.0002675045333252868,0.0001541262019406111,0.002372578428740665,0.22635509425064754,0.0019197259468798887,7.175054098783162,20.63061107716148,80.10003371549632,17.94568352495514,19.549065772773766,9.215747406095048,12.134649480408541,12.963196780170101,5.053700843049501,1.8047765781040543,1.0752503942930038,0.24000570569937774,0.11795722994778961
MO,15,22.7,29.9,33.8,4.139624548522198e-06,0.00030695565402264895,0.0001686148878604388,0.003775474744487286,0.2635792091596425,0.00183547461231855,7.031484600284961,20.77418057565968,78.78277057091033,17.25082838001903,19.440798506144162,9.215319640735451,12.024965190370985,12.898205460289468,5.032885576413417,1.801326899292785,0.9079891137849373,0.16566498143216296,0.044786822427937176
MO,16,25.5,30.7,36.4,4.189499543082706e-06,0.0003648605227073993,0.00020208100921053992,0.0031109527857117116,0.31716225994074104,0.0018043401469641529,7.146839739547791,20.65882543639685,74.56204251070224,15.865527039665958,18.183463845803473,8.635777490691767,11.427750446973468,12.424273374321436,4.957987898081945,1.9106746827420424,0.9443580845059464,0.17341743836791063,0.0388122095482934
MO,17,29.4,35.2,40.8,4.837874472369315e-06,0.0004250596411419329,0.00022304097567459359,0.004300621030963519,0.374690796854035,0.00022795366263880367,7.267887124408561,20.53777805153608,78.97099348869477,17.203425526845155,20.105242921771943,9.345659372989024,12.037331645397268,12.52932859155135,4.832074459376879,1.828677298934882,0.9009106425881831,0.14837719859886178,0.03996583064122659
MO,18,27.5,35.5,40.3,3.927655821640037e-06,0.0004940118211218357,0.00027588353241145226,0.002878734811037985,0.4175663720841676,0.001664203880997764,2.8914169747798364,7.039177730914679,27.936691699342063,6.084856717245314,7.2398382628738895,3.399855412390769,4.318508348637684,4.378719038070955,1.5277985888119665,0.578255449996515,0.33155413849612675,0.06206228613758192,0.015243456681260505
MT,1,18.2,22.8,27.3,1.533610610131645e-07,1.394405954750465e-05,7.432112956791819e-06,0.00026048376213085993,0.01254484041483931,0.0,7.850616511465273,19.51364422687622,79.630582649343,22.747522912142514,21.812824358644043,8.868824763517244,10.171897199013582,8.962317346976333,4.02830431742059,2.060390518605764,0.7817779454525379,0.12261400861275719,0.07410927895763554
MT,2,20.8,24.9,27.6,0.0,1.4722661857263793e-05,4.294109708368607e-06,0.0005108456942348509,0.019911173273461175,0.0,3.66537597997718,10.017698479885164,40.87157698111819,11.502890242555853,11.179282454267732,4.602949133203283,5.076067392984652,4.63494791858368,2.1180610254333985,1.161078803047591,0.48666862968824764,0.07798041885972984,0.03165096249401892
MT,3,21.1,25.7,29.7,0.0,1.4722661857263793e-05,3.2205822812764547e-06,0.0007818346890451127,0.024546971425767113,0.0,3.2123302293054583,10.471688321248482,45.41740126614892,13.264032537082704,12.291196768375722,5.014858846479443,5.551451102359307,5.027679524458022,2.2901588207147854,1.2991387242813501,0.5624664139276381,0.0857806691449814,0.030637859324965953
MT,4,22.2,24.3,30.7,1.533610610131645e-07,1.487602291827696e-05,2.607138037223797e-06,0.0006300072386420798,0.030048032684309323,0.0,3.176771320254702,10.50677518495344,44.511568331554344,12.694721005557804,12.022931466009055,4.875927527697008,5.400760977584747,5.014580036070521,2.3465779012845522,1.4062976186094447,0.6115572895579521,0.09291287864845964,0.04530163053480069
MT,5,20.5,22.6,28.6,0.0,1.564282822334278e-05,1.5336106101316452e-06,0.0010074288097954775,0.036388439029776586,0.0,3.331473370385366,10.352073134822776,42.515491920939304,12.367451875299054,11.546558577790865,4.622856932533402,5.1446731569067685,4.61880912068902,2.2156060215686995,1.2662216128676065,0.5714757628179175,0.10940225992859509,0.05243660053737716
MT,6,17.5,26.4,30.4,1.533610610131645e-07,1.6409633528408602e-05,1.8403327321579741e-06,0.0014931232900241697,0.04438851877752831,0.0,3.2602110861643787,10.424751555081158,42.07701332400898,11.985723618830285,11.269469800139865,4.7014952703448785,5.147295631050094,4.602173432956678,2.242752769700762,1.3299109278957635,0.6255263351613972,0.11740678714711619,0.05525875078214141
MT,7,21.8,30.6,34.2,1.533610610131645e-07,1.702307777246126e-05,6.4411645625529095e-06,0.0013742684677389672,0.05432416847632719,0.0,3.3715742206190877,10.313388420626449,40.30677426478707,11.507834296440796,10.564008612757187,4.38336155176856,4.952151348963893,4.493330634178659,2.1897695903419336,1.349043026979278,0.6853270271265045,0.12482240789134676,0.057125768338915674
MT,8,21.6,27.8,30.9,1.533610610131645e-07,1.871004944360607e-05,1.1041996392947845e-05,0.0012894598009986873,0.06447406357736145,0.0,3.414280982001546,10.27068165924399,39.37004674445139,11.134088483197763,10.292292686517722,4.252889322389488,4.826600169310612,4.461995288748206,2.2074073392469358,1.3583017409547646,0.669093452096139,0.11427178033788508,0.05310648165188266
MT,9,22.2,25.7,30.6,1.533610610131645e-07,2.009029899272455e-05,1.1348718514974175e-05,0.0024223379587029335,0.07695934091550419,0.0,3.4224778239905773,10.20473793661894,38.010596635871764,10.688049799403732,9.997734550406713,4.14515164341713,4.585357392616585,4.283276896462881,2.1330560565350214,1.317706761382458,0.6662022893739188,0.1233363392101292,0.07072490706319702
MT,10,23.8,31.7,34.3,1.533610610131645e-07,2.101046535880354e-05,1.732979989448759e-05,0.0018398726489749348,0.0920106555265192,0.0,3.5966073466082666,10.029863999411093,37.06300839191726,10.347831167875151,9.699961353012625,4.040079686407302,4.5012210607677865,4.273100776620413,2.0908802311457912,1.2773004159151975,0.6373375906363871,0.12034855901947072,0.0749475505171335
MT,11,28.5,35.6,40.2,1.6869716711448095e-06,2.714490779933012e-05,2.3310881274001005e-05,0.0022965818886721387,0.10567405253536506,0.0,3.5416651330560565,10.14329750818948,36.30515661231551,10.115029997423534,9.323891199528875,3.901514593838566,4.453007103684346,4.364985829437963,2.0870054105782327,1.2599635614119034,0.6082170856490854,0.11825057970481063,0.07329125105819131
MT,12,28.4,27.5,36.0,9.201663660789871e-07,3.450623872796202e-05,4.171420859558075e-05,0.0026445581361110087,0.12319892769946139,0.0,3.729693768633369,9.955268872612168,36.607331885604914,10.163668151201737,9.430091280503515,3.9162519783576872,4.436998049247304,4.385654606352829,2.123582023629872,1.3395818764032537,0.6456402517575177,0.10516949464463175,0.060694173506569984
