State,Period,Mix_Score,Depression_Score,Anxiety_Score,deathIncrease,death,hospitalizedCurrently,positivityRate,positiveTestsViralIncrease,positiveTestsViral,positiveCasesIncrease,positiveCasesViral,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
KY,14,40.3,30.1,34.2,2.00013778726979e-06,0.0002254001429500186,0.0001224699752820579,0.0,,,0.002813014298249948,0.19607162681463355,0.4862091928237596,1.4998840713788852,6.519161700980671,1.3891024080071548,1.6094165534578098,0.8333760611445297,1.0472021564660168,1.0120655930900635,0.3733957545646795,0.14942904003228158,0.07904077836473179,0.019159319864257316,0.006974035989145919
KY,15,39.8,30.7,32.4,1.5043771391430896e-06,0.00024974370029251584,0.00011604218205117379,0.0,,,0.005006139739199128,0.2539001062808258,0.47318180331787935,1.5129114608847656,6.507134840717598,1.3812302784033057,1.619555140782714,0.83402534396814,1.0513594904791854,1.0122547489779454,0.3758049998999931,0.15009773689171602,0.06731979631612718,0.012882633502053951,0.0026046714964173723
KY,16,42.8,31.5,37.8,1.4530915548541207e-06,0.00027118107452530493,0.00013720603316775496,0.0,,,0.0034561013348440926,0.32705945383929863,0.4913346728965139,1.4947585913061312,6.040248550455698,1.2530227479162852,1.4862787372971407,0.7705169371985309,0.9780291372453278,0.9446930471083246,0.36366065535308306,0.15987161655263235,0.06775104824681574,0.0137361684916072,0.0026884550459507846
KY,17,41.9,29.5,35.3,2.4104224615815414e-06,0.0002996616690004457,0.00017076390048750367,0.0,,,0.0037415568969964936,0.38029412966397513,0.49682181280424714,1.489271451398398,6.462046353669444,1.3551998661495093,1.6637687421641427,0.8469297250001032,1.0315555547794881,0.9672063123078636,0.3633499831575699,0.1533735022380907,0.06702809368137423,0.011407436639285945,0.002227137552015488
KY,18,40.8,27.1,37.6,2.530088824922469e-06,0.00033578381553464284,0.00023220403046568847,0.0,,,0.004524192008440923,0.43674512962175,0.556380728450182,1.429712535752463,6.3754130617887,1.2856320324289006,1.7705669501676784,0.8528079489920416,1.003149639197367,0.9118524609473097,0.32040505012567533,0.14091250730605887,0.07281048249990554,0.01469412337294347,0.002581866750820612
LA,1,38.9,28.1,34.4,1.0315351970573081e-05,0.00039079383195219394,0.0003494109858125892,0.0,,,7.636948406735583e-05,0.005995279805336682,0.4429924597724338,1.5633788756763538,6.661551297719972,1.6731513710371364,1.734541334089468,0.8525520155146995,1.0445996864338027,0.8765037553519377,0.30538106165961276,0.12174715050254856,0.04391098484266026,0.006776240563951697,0.002387697724154008
LA,2,42.8,30.0,34.6,8.324040546688538e-06,0.0004895038154244471,0.0002898344807592673,0.0,,,5.9237029924925767e-05,0.006759300321336669,0.4106292052037965,1.5957421302449912,6.865753256985889,1.7270675040733465,1.7522651744081268,0.8735418525992842,1.076843708347762,0.9176456948000784,0.3236350675016131,0.13245994465538163,0.05124562295909801,0.008412283577508606,0.002636404063689982
LA,3,34.2,26.5,27.9,7.175897023007362e-06,0.0005374388075381363,0.00022840880224232431,0.0,,,0.0017961629043438574,0.056109271689507544,0.3574376634951252,1.6489336719536627,7.199385107635379,1.8363112485876296,1.8172958390663625,0.9122942183387635,1.1261973548003368,0.9590978790303681,0.33733461351336225,0.14210078280835498,0.05613456160087292,0.009703452980139783,0.002915156909189433
LA,4,41.4,31.1,36.0,3.336792115698423e-06,0.0005757222181558806,0.0001821960254141569,0.0,,,0.0019753809324934662,0.06887411610888419,0.3609344371093109,1.645436898339477,7.028803005019642,1.7412974923930364,1.7704166469329499,0.9001346403307146,1.1155753459961262,0.9415130153344818,0.3332077551354307,0.14876471033261512,0.06268666814695172,0.01046073564425921,0.004745994773076609
LA,5,36.3,26.8,31.0,4.0543818179991585e-06,0.0005998332321531854,0.0001480746350697569,0.0,,,0.0016320142599425642,0.08017217129727303,0.395203076860623,1.6111682585881648,7.026338330422995,1.786077857662597,1.7735412375223965,0.8808320514105866,1.0965868768425395,0.9337236201211332,0.33437849248345286,0.1461915361729793,0.062169142453652425,0.010078403850873378,0.0027591119027834078
LA,6,36.5,28.4,32.5,3.121515205008202e-06,0.0006299361201647012,0.00012643930554538972,0.0,,,0.0018506997217187136,0.09294135713434858,0.39560613674512385,1.610765198703664,6.850970683590302,1.7105108644106057,1.7470333304014667,0.873758697956038,1.0796397863714953,0.907265687997328,0.3194250199746219,0.13863184142333712,0.05980137322065945,0.010951197954500303,0.0039528838802494505
LA,7,43.5,34.5,38.4,2.655081898512724e-06,0.0006480193806626797,0.00012041155204606352,0.0,,,0.002604742980896327,0.10815382826930281,0.3786807584882148,1.627690576960573,7.148435644197703,1.8183148369461926,1.7775451420304795,0.9048196194765327,1.126066220407882,0.9501811708972681,0.33932635549106815,0.15212284561631625,0.06554271616723448,0.01072109769081684,0.0037956394739124366
LA,8,46.8,35.6,41.3,2.58332292828265e-06,0.0006675737000503748,0.00012862795413740694,0.0,,,0.003254915130665909,0.12937284812788022,0.39585548891539185,1.610515846533396,6.538845242349519,1.630475583600328,1.6118046786438538,0.8214840821176851,1.0404971543467791,0.8846208020233569,0.32493521702680445,0.14709576070556699,0.06324257463804263,0.011144824158743964,0.0035445650883588705
LA,9,44.9,32.2,40.5,2.4756844729375395e-06,0.0006875585732594503,0.00015377947320304776,0.0,,,0.0028705740861136348,0.14875404899989525,0.4064956424877892,1.5998756929609987,6.522091532051964,1.6549989451431377,1.6091696277493168,0.813159385488983,1.0267522771684074,0.8715639498515512,0.31811087745023564,0.14734216050677415,0.06479213784119084,0.011674159328286832,0.004528011524080568
LA,10,44.8,33.5,38.6,2.9062382943179813e-06,0.0007073281695578356,0.00019586610924298594,0.0,,,0.0034268496233371653,0.17219838628427747,0.4381492828511028,1.568222052597685,6.204925781747347,1.5475245923116618,1.5297483781960164,0.7746735325649383,0.9803639163913686,0.8372314651192972,0.307651864021262,0.14485558917292454,0.06562673567009245,0.012459551006173528,0.004790157293612488
LA,11,45.4,31.1,40.6,3.8032254221939015e-06,0.0007327308450192816,0.000260269785024477,0.0,,,0.003972504832966645,0.20001776034513194,0.4179812192423114,1.5883901162064764,6.284674067681831,1.5639762998573636,1.5470111261258213,0.7921780672192927,1.0073189844096462,0.8479234081656378,0.3055023548218645,0.1419216109109719,0.061156602881143156,0.01220041911339127,0.005485194176698059
LA,12,43.1,31.7,38.5,5.2742843119104105e-06,0.0007615779510517712,0.00031326378453938635,0.0,,,0.004368757866577111,0.22988728818545962,0.4445768978351139,1.5617944376136739,6.2162104128826625,1.5464712116338102,1.5353666750112098,0.7773350317656459,0.9864446280107245,0.8460662450109576,0.3108653947286681,0.13998178142258674,0.058778715633347745,0.010851617006383882,0.004049112659327979
LA,13,39.7,26.9,37.1,6.557665894871342e-06,0.0010323521453337735,0.00020752694190537288,0.0,,,0.003027091440026999,0.3851282073361735,0.4471041257512395,1.5592672096975482,6.2266635061965925,1.4326085164776023,1.5189086936812535,0.7756222886641945,1.0040321980449165,0.8812948045070375,0.3331017312569158,0.1773941867853191,0.08144802015976008,0.015486006078189804,0.006767060541402977
LA,14,41.7,30.3,36.8,4.438016312690707e-06,0.0011029298525154444,0.00016642561172590148,0.0,,,0.0031221610357402728,0.42722741223574345,0.44873360281902036,1.5576377326297675,6.287911048195579,1.4263437584765284,1.5300729235158042,0.7895136617802909,1.0275317487312503,0.9046659732699885,0.3457695934280265,0.17087873882174642,0.07230768544721934,0.014991499637412175,0.005835465087313241
LA,15,44.5,29.6,38.5,3.3450719968788158e-06,0.0011604253474320942,0.00012943110261190509,0.0,,,0.0032684168569107365,0.47415458273207595,0.4369633223501104,1.5694080130986774,6.3742953217866996,1.4526008372426593,1.5647286926602262,0.8081066518720172,1.0425804966499836,0.9145334672560742,0.3485310579999053,0.1701690477318117,0.0606482264565482,0.010049326091008007,0.002347517826465898
LA,16,41.5,28.4,36.9,2.9641974625807332e-06,0.001203596647906664,0.00011941244638362943,0.0,,,0.003033814703545478,0.5178405109415317,0.4469926738191908,1.5593786616295968,6.105970689741071,1.3576481581830135,1.5149395563942472,0.7763921957814337,0.9966545199232629,0.8724274716710962,0.33283045159560176,0.1787625790911993,0.06383028060422692,0.010494380350015653,0.0019910961469738523
LA,17,41.2,31.6,33.6,2.897958413137588e-06,0.0012430420018500565,0.0001258873134666968,0.0,,,0.0031217470416812533,0.5627777610340181,0.4486493834161739,1.5577219520326138,6.515570425381025,1.4896467644187863,1.6714752250105023,0.8408429198191919,1.055521991151504,0.8901954130026023,0.33464591253729675,0.166887766305227,0.05536419317596796,0.00895312068485121,0.0020371192750949832
LA,18,42.3,30.3,37.6,2.9145181754983745e-06,0.0012839280551188378,0.000133852559162235,0.0,,,0.0028797261147783626,0.6051630358283707,0.5018046663423161,1.5045666691064716,6.850574229631575,1.6201631368429212,1.8598416423044961,0.8841396027710444,1.0843972031223763,0.8780747785876973,0.30576403928373064,0.15551853749477954,0.0508176647621836,0.009665115237730292,0.002192509224615623
ME,1,34.3,19.5,29.5,1.0526654728201776e-06,3.909628145207247e-05,2.726451206526107e-05,0.0,,,1.3189279159452812e-05,0.0007926142323039313,0.5410477966738602,1.4479757508335518,6.049901332515262,1.2912671580049107,1.5294948373393005,0.7802239364451894,0.9574271298960888,0.9992332703149399,0.3531014709363485,0.10531148459800031,0.027218319988365835,0.0030033342073110536,0.003620390784807224
ME,2,32.9,17.1,28.9,3.7152899040712144e-07,4.743186777530918e-05,2.8855418254953103e-05,0.0,,,2.0310251475589305e-05,0.0009610216551864208,0.4999485166970436,1.4890750308103684,6.420990326446601,1.3994985420140906,1.5683915873098433,0.8131069058747227,1.0113006380745033,1.0826541606470126,0.3834051799633354,0.12100423224595644,0.034206992600204024,0.0034114853410583054,0.0040106023758748185
ME,3,34.2,25.6,30.6,8.669009776166169e-07,5.2261744650601746e-05,2.8731575258150725e-05,0.0,,,0.0,0.024546920396198515,0.41639865272972965,1.5726248947776824,7.450447055526601,1.718656805933424,1.8009874179053622,0.9368910241780452,1.1631759571913682,1.209358496814935,0.4336170045634375,0.14201493971145998,0.038396990402875426,0.003763057917123559,0.0035853609085688383
ME,4,27.8,18.5,24.5,7.430579808142429e-07,5.696777852909196e-05,3.888670099594538e-05,0.0,0.0,0.0016354706157721487,0.0,0.028031862326217315,0.410756507330267,1.578267040177145,7.327753321734552,1.682153551870224,1.7617569287502934,0.9347316976857989,1.1559638364295852,1.169267971122644,0.4169342913827566,0.15316569237611896,0.04195666273553611,0.0052262452324869195,0.006596444149108383
ME,5,29.3,18.5,25.2,1.6099589584308596e-06,6.563678830525813e-05,3.789595702152639e-05,2.4768599360474763e-07,3.529525408867654e-05,0.0019943676205054282,0.0009180481352959971,0.03665950854145149,0.4563074476701417,1.5327160998372702,6.869731108546972,1.5536217176740585,1.6736669805202045,0.8467512974323101,1.0599422750100047,1.1294727579021564,0.4142567350244626,0.13312690474952046,0.049662386298860044,0.00548674013033237,0.003743313805061923
ME,6,35.4,20.6,31.5,6.192149840118691e-07,7.294352511659819e-05,2.5387814344486632e-05,6.192149840118691e-07,3.1332278191000574e-05,0.0022679368004418715,0.0009706814089370059,0.04451078300973158,0.4369215957063987,1.5521019518010133,6.80348600344142,1.5256966433947983,1.6530745085467589,0.8494571961450152,1.0577254145998154,1.1103208630512296,0.4126602218771131,0.1328534594125808,0.049534686477300104,0.005437061396757932,0.006725948540050295
ME,7,37.9,23.7,32.2,1.2384299680237381e-07,7.455348407502903e-05,2.2291739424427287e-05,7.430579808142429e-07,2.9350790242162596e-05,0.0025026192793823703,0.001047216380960873,0.05178631138587744,0.4439402029397497,1.5450833445676624,6.922171470182676,1.582161725508013,1.6642048801925158,0.8526322828970344,1.0691254101414676,1.1336570235432613,0.4178569570926477,0.14381653686151416,0.048767107583118995,0.0058499893318104184,0.0040995570312922945
ME,8,28.7,19.0,24.1,0.0,7.579191404305277e-05,1.9691036491577438e-05,4.953719872094953e-07,2.2167896427624913e-05,0.0026620052162670254,0.0008599657697956838,0.05882071744724907,0.44747885734666737,1.5415446901607448,6.636748463196869,1.4874787299652992,1.5820855089894095,0.8291779761860533,1.020474644207916,1.0994833624010538,0.415837750105355,0.14249368135338458,0.04813189916066293,0.006886661366186404,0.004698249461548342
ME,9,35.6,23.8,32.0,2.4768599360474763e-07,7.727803000468126e-05,2.08056234627988e-05,6.192149840118691e-07,2.8979261251755474e-05,0.002857057936230764,0.0012061069458583187,0.06801853681976139,0.45887205921535196,1.53015148829206,6.447228552958273,1.4724305320401294,1.5221200930308592,0.8008146038492526,0.9798690731837806,1.0632493076291885,0.404472572137661,0.1372963092310093,0.05305455213241717,0.008429674338917238,0.005491835385057953
ME,10,36.3,26.6,32.8,6.192149840118691e-07,7.987873293753111e-05,1.882413551396082e-05,7.430579808142429e-07,3.009384822297684e-05,0.0030731639656509063,0.0016900853773619956,0.07879919353440483,0.47921932205512857,1.5098042254522834,6.270933588662209,1.4583466110717762,1.4700495619673204,0.7686408301868366,0.9340047746782824,1.0264704852062463,0.3964793912869021,0.14048933552570822,0.06296758250331988,0.008436255709604448,0.0050487605262124315
ME,11,33.0,22.4,26.9,4.953719872094953e-07,8.37178658384047e-05,1.2508142677039755e-05,7.430579808142429e-07,2.0186408478786934e-05,0.0032159549409640433,0.0015522481219209536,0.08959297760670931,0.4682734410908941,1.5207501064165179,6.026385139689593,1.3756820476130325,1.4197776558219124,0.7411937544915201,0.909492565704902,0.9757593256430371,0.3737925573189619,0.13778269375502228,0.07791875828642338,0.008670212822420819,0.006315568232360599
ME,12,37.8,25.3,35.7,4.953719872094953e-07,8.644241176805693e-05,8.42132378256142e-06,7.430579808142429e-07,2.1177152453205924e-05,0.003361222776213228,0.0017686018373347003,0.10096770917701375,0.4882774111435344,1.5007461363638777,6.127712559696747,1.3786254064261776,1.439509029746734,0.7557080121819049,0.9347227809900291,1.003932262834469,0.4071297474770528,0.14803243554237394,0.04942354623359833,0.006663743971942131,0.003965594292465498
ME,13,39.3,23.8,34.9,2.8579153108240113e-07,9.711196226179989e-05,5.315722478132662e-06,7.430579808142429e-07,2.1091414993881204e-05,0.004074987125091524,0.002776464724465527,0.17742978530768602,0.5194029422973018,1.4696206052101102,5.562627155796966,1.1534138206661408,1.3057954807213608,0.6645665371268921,0.8550180297711488,0.9699194737451078,0.3906475538000516,0.14999113637980027,0.05559411200856003,0.009028950600443923,0.008652060977460928
ME,14,33.7,20.4,29.8,2.286332248659209e-07,9.974124434775799e-05,6.573205214895226e-06,7.430579808142429e-07,2.4235121835787614e-05,0.004394559215147865,0.0037156900122147303,0.2262701861703192,0.5171269026264976,1.4718966448809145,5.7386615190440455,1.1364257106553455,1.363652947339481,0.7031860733950213,0.8984448857972958,1.0173431855744846,0.4029320537167229,0.14769460953895375,0.053419446676567034,0.007959849392762402,0.007602756957411101
ME,15,33.5,17.5,31.5,1.714749186494407e-07,0.00010357085086426217,9.259645607069797e-06,6.858996745977627e-07,2.537828796011722e-05,0.004738709376877293,0.004965056269494555,0.2861972407399257,0.5080451949094159,1.4809783525979963,5.649127862232804,1.103948557034477,1.3410630293624668,0.6917215910357485,0.8960915150209171,1.0056480898633091,0.4050334216864656,0.15141234091924766,0.04646978460872159,0.005114096552954027,0.0026254361484969527
ME,16,36.3,24.4,33.2,1.1431661243296045e-07,0.00010568570819427193,6.801838439761146e-06,4.572664497318418e-07,2.303479740524153e-05,0.005107094660442508,0.0035990870675331106,0.34731021584691174,0.5208314181898471,1.468192129317565,5.183884186983111,0.9691220133049839,1.2218712747584264,0.6279310718186769,0.8208225014940773,0.948552788431224,0.384244357801525,0.1534085661847051,0.04980977715691155,0.005643472288714117,0.0024783637438657914
ME,17,35.9,22.8,32.5,1.714749186494407e-07,0.0001081435153615806,6.858996745977626e-06,5.14424755948322e-07,2.532112965390074e-05,0.004960140655159938,0.004246404885434749,0.4105274168389513,0.5243783523856937,1.4646451951217183,5.65928052880252,1.0719542849499977,1.4091392416350248,0.7092430574500586,0.8952973983417069,0.991564221970526,0.3860381528427806,0.141981183648903,0.047326742762880646,0.004800313782770184,0.0019359314178713938
ME,18,43.8,27.8,40.5,4.0010814351536157e-07,0.00011060132252888924,2.2406056036860247e-05,5.14424755948322e-07,9.682617073071751e-05,0.005686908518702484,0.0058574117461462445,0.48122538263199144,0.5655874987925308,1.4234360487148812,5.487562844128727,0.9447708780716159,1.4227392089404736,0.7098300626397878,0.9056632907065739,0.965031988646074,0.3634033541637254,0.11687737314142622,0.0510436249340536,0.006049978079789566,0.0021530848052073504
MD,1,32.9,20.9,27.7,8.835926300977131e-06,0.00019079278143705608,0.00025752220267534774,1.5174399371982193e-07,0.00016963608586821675,0.004171670003348484,0.0007232308420678862,0.01896898555093692,0.5408951092766306,1.4458215755824546,5.996824608800371,1.6190066234808076,1.4895132760820105,0.6985810383017736,0.8966361951479784,0.8941804534515183,0.2936018265063229,0.07427567714312017,0.022764469548521155,0.005450609931369805,0.002814439206948314
