Period,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500,State
17.0,45835733.0,141536851.0,596520524.0,132513358.0,152281828.0,74590990.0,92041823.0,90293211.0,34369224.0,13924657.0,5326497.0,886700.0,292236.0,IN
17.0,21484689.0,60037451.0,246908990.0,59033851.0,67131326.0,28625950.0,33791651.0,34448867.0,13957568.0,6232090.0,3009392.0,542764.0,135531.0,KS
17.0,31297618.0,93817638.0,407080875.0,85371710.0,104810210.0,53352897.0,64983523.0,60929800.0,22889472.0,9661865.0,4222479.0,718619.0,140300.0,KY
17.0,29176800.0,101302584.0,423723964.0,96875483.0,108700246.0,54682134.0,68643255.0,57891651.0,21762867.0,10853132.0,3600473.0,582244.0,132479.0,LA
17.0,56590169.0,136670003.0,663302706.0,159590180.0,179973493.0,81335978.0,96209830.0,96889370.0,35704925.0,10862168.0,1992443.0,340191.0,404128.0,MA
17.0,43362022.0,125834082.0,500498896.0,113680787.0,120936795.0,59751979.0,78556787.0,81504863.0,31821445.0,10390876.0,2980083.0,607312.0,267969.0,MD
17.0,9879844.0,27595468.0,106626844.0,20196755.0,26549677.0,13362891.0,16868352.0,18682121.0,7273368.0,2675076.0,891686.0,90443.0,36475.0,ME
17.0,72276306.0,207609314.0,834454472.0,186123198.0,205162614.0,102500299.0,130591712.0,131734957.0,50076822.0,19491705.0,7266819.0,1090067.0,416279.0,MI
17.0,41190183.0,115922829.0,449449865.0,99955075.0,108625312.0,51506846.0,65409861.0,76765981.0,29575838.0,12177728.0,4472640.0,670398.0,290186.0,MN
17.0,44837558.0,126703098.0,487193381.0,106132577.0,124034672.0,57655896.0,74261549.0,77296811.0,29810372.0,11281604.0,5557961.0,915379.0,246560.0,MO
17.0,15851761.0,67771079.0,241162899.0,52721704.0,60836520.0,28426067.0,37540695.0,36300576.0,15022246.0,7008950.0,2736089.0,514011.0,56041.0,MS
17.0,8666203.0,21076285.0,77272574.0,19361561.0,22102091.0,8826206.0,9753433.0,9095979.0,4241378.0,2681847.0,992216.0,158426.0,59437.0,MT
17.0,67993986.0,222747374.0,872133708.0,172533075.0,215771787.0,112982213.0,146899723.0,142034933.0,51051068.0,20121165.0,9000911.0,1424993.0,313840.0,NC
17.0,5406298.0,15875858.0,60841628.0,14975317.0,17023088.0,7881951.0,7952257.0,6356456.0,3258351.0,2327766.0,850338.0,187474.0,28630.0,ND
17.0,13624419.0,40395085.0,164902086.0,39106573.0,44366022.0,20588297.0,24438113.0,21159898.0,8179622.0,4746579.0,1946832.0,285486.0,84664.0,NE
17.0,9335111.0,28645713.0,122883648.0,23465208.0,31007056.0,14861675.0,18180482.0,21328805.0,9855760.0,3603709.0,509271.0,43542.0,28140.0,NH
17.0,70690879.0,178747681.0,800333111.0,205153267.0,205971231.0,94765803.0,116030253.0,114369771.0,43244437.0,15869306.0,3868280.0,638772.0,421991.0,NJ
17.0,15453836.0,43218148.0,189396359.0,46418125.0,51668236.0,23548379.0,27269776.0,22116594.0,9246117.0,5934575.0,2538639.0,583259.0,72659.0,NM
17.0,24360128.0,60602848.0,222624195.0,57233002.0,55104794.0,28168609.0,37856413.0,33116213.0,5688410.0,2900847.0,2009707.0,415302.0,130898.0,NV
17.0,177767100.0,369414752.0,1850075935.0,488964963.0,481423106.0,225810541.0,280202801.0,256412648.0,76058673.0,29270760.0,9431489.0,1336624.0,1164330.0,NY
17.0,83691846.0,243612530.0,1003365984.0,228815557.0,254724350.0,123481879.0,157253019.0,158666312.0,51289102.0,19808164.0,7688272.0,1228124.0,411205.0,OH
17.0,27603745.0,82802467.0,314517153.0,72754266.0,82795847.0,37742494.0,46783135.0,47161799.0,16133035.0,7450103.0,3159324.0,447286.0,89864.0,OK
17.0,34050983.0,83288981.0,320297661.0,76543855.0,85608202.0,39751859.0,45122203.0,46462500.0,16166343.0,7635607.0,2433561.0,412959.0,160572.0,OR
17.0,96661462.0,261936218.0,1043319751.0,245650757.0,263781405.0,129825045.0,161953270.0,155507616.0,52705431.0,23278405.0,9215553.0,1031717.0,370552.0,PA
17.0,7939297.0,21665523.0,89140239.0,20964123.0,24858230.0,11244279.0,13145629.0,13006559.0,4198157.0,1318728.0,302885.0,58712.0,42937.0,RI
17.0,31283019.0,111072537.0,432900514.0,87911395.0,108403330.0,56637607.0,72547700.0,69911115.0,23343665.0,8919108.0,4425160.0,666602.0,134832.0,SC
17.0,5913312.0,18789268.0,79824047.0,19725897.0,21791817.0,9606424.0,10591863.0,9468951.0,4681174.0,2565668.0,1188421.0,168707.0,35125.0,SD
17.0,42998098.0,146562182.0,572868514.0,118210327.0,141987895.0,72878819.0,93462035.0,93871797.0,32990801.0,12291738.0,5561516.0,1380875.0,232711.0,TN
17.0,178503055.0,625148605.0,2259844846.0,516048729.0,578019363.0,276933584.0,344190708.0,346144416.0,127882979.0,47798937.0,18270256.0,3472182.0,1083692.0,TX
17.0,23896957.0,64613983.0,269253128.0,61927986.0,70939752.0,34477382.0,40753202.0,36471112.0,15270675.0,5868358.0,2802822.0,590511.0,151328.0,UT
17.0,59679995.0,178815185.0,715353294.0,158312070.0,176580896.0,89650336.0,112912420.0,111844106.0,40455521.0,17535420.0,6783424.0,993402.0,285699.0,VA
17.0,4594738.0,12941634.0,54114848.0,10436529.0,14203751.0,6922934.0,7814802.0,9111724.0,4007103.0,1228652.0,324277.0,49477.0,15599.0,VT
17.0,57520690.0,153475858.0,567714216.0,134262981.0,144111542.0,67344152.0,86026691.0,88811395.0,31748559.0,10845190.0,3610742.0,548026.0,404938.0,WA
17.0,41114117.0,121665787.0,479219062.0,104323782.0,119170497.0,57762321.0,73155927.0,75151546.0,30615582.0,12784536.0,5310394.0,770925.0,173552.0,WI
17.0,13124763.0,37438533.0,144009035.0,29501062.0,37094588.0,17911466.0,22350225.0,21685168.0,9339720.0,4439712.0,1459133.0,199023.0,28938.0,WV
17.0,4326743.0,11849893.0,50161503.0,12150860.0,14858009.0,6779262.0,5021379.0,4451454.0,3578830.0,2237313.0,939363.0,121764.0,23269.0,WY
18.0,2316821.0,5031353.0,21349024.0,6863557.0,5866011.0,2841578.0,2876554.0,1631459.0,821214.0,314251.0,52661.0,50096.0,31643.0,AK
18.0,11350861.0,37527849.0,146037226.0,30913129.0,38747021.0,19944072.0,23492700.0,21011806.0,7166544.0,3028641.0,1477117.0,221289.0,34907.0,AL
18.0,7010806.0,23127444.0,87816433.0,19098000.0,24377696.0,11406535.0,13293186.0,12046797.0,4357525.0,2016725.0,1017433.0,180374.0,22162.0,AR
18.0,22191335.0,49525125.0,185204009.0,46764041.0,41972795.0,20956349.0,28293914.0,32062781.0,10101672.0,3083474.0,1377261.0,465142.0,126580.0,AZ
18.0,124950881.0,270619569.0,945846756.0,244098148.0,231008679.0,110095853.0,136241469.0,133887772.0,56920852.0,24063325.0,7331174.0,1507115.0,692369.0,CA
18.0,18284309.0,38671331.0,183593348.0,42746328.0,45193937.0,22221694.0,29703661.0,29354091.0,8758745.0,4177700.0,1033925.0,233733.0,169534.0,CO
18.0,10185360.0,25541290.0,109922237.0,24361168.0,30414015.0,13328171.0,15287455.0,16592902.0,6802504.0,2534854.0,443906.0,71055.0,86207.0,CT
18.0,2589096.0,4435454.0,29414801.0,9572062.0,7956488.0,4303979.0,4535073.0,2246244.0,605754.0,126265.0,31429.0,18002.0,19505.0,DC
18.0,2626598.0,7045112.0,29582979.0,6674640.0,7602324.0,3596196.0,4594754.0,4200207.0,1871204.0,824437.0,205658.0,7904.0,5655.0,DE
18.0,61313252.0,151679998.0,590709591.0,140150658.0,155272751.0,79049005.0,95781264.0,80680324.0,25215519.0,9119927.0,4215698.0,826417.0,398028.0,FL
18.0,26996546.0,78198204.0,336424809.0,75318053.0,85927086.0,42319446.0,53468747.0,49774321.0,19245277.0,6518669.0,3031745.0,643563.0,177902.0,GA
18.0,4076834.0,10127636.0,41538533.0,11740542.0,11303276.0,4750286.0,5729414.0,6957991.0,788500.0,153630.0,78883.0,14739.0,21272.0,HI
18.0,8765956.0,22795494.0,93297745.0,21450123.0,25346644.0,10776050.0,12882609.0,13142791.0,5581388.0,2473181.0,1395506.0,212185.0,37268.0,IA
18.0,4952002.0,12590078.0,44334437.0,9970900.0,11948917.0,5397844.0,6868409.0,6315516.0,2233857.0,966695.0,457761.0,152715.0,21823.0,ID
18.0,38208343.0,89202457.0,415586953.0,102921639.0,105919626.0,49990961.0,61111684.0,61489097.0,23150553.0,7042328.0,3012058.0,661564.0,287443.0,IL
18.0,18686335.0,48232445.0,206940600.0,44605314.0,55171483.0,26038578.0,31624835.0,30661291.0,11294281.0,4910201.0,2172709.0,340053.0,121855.0,IN
18.0,8467804.0,20647246.0,87343944.0,20859082.0,23349758.0,10256206.0,12157663.0,12321918.0,4824193.0,2086511.0,1211007.0,223285.0,54321.0,KS
18.0,12517704.0,32166316.0,143436912.0,28924728.0,39835012.0,19186857.0,22569312.0,20515267.0,7208617.0,3170313.0,1638123.0,330595.0,58088.0,KY
18.0,11654865.0,34944915.0,159110752.0,37629747.0,43196496.0,20534938.0,25186101.0,20394077.0,7101645.0,3612058.0,1180286.0,224481.0,50923.0,LA
18.0,21365944.0,47655546.0,245863082.0,56809025.0,66949865.0,30196328.0,36220705.0,36239343.0,13943085.0,4291869.0,897233.0,141429.0,174200.0,MA
18.0,16362500.0,44064680.0,197923339.0,46231341.0,47464587.0,23919999.0,30997261.0,31577369.0,12517166.0,3845769.0,1019693.0,238404.0,111750.0,MD
18.0,3805810.0,9578230.0,36925536.0,6357316.0,9573541.0,4776411.0,6094163.0,6493652.0,2445323.0,786462.0,343470.0,40710.0,14488.0,ME
18.0,29288893.0,70670257.0,286366424.0,63992080.0,71325711.0,35049924.0,44163970.0,43877724.0,17043798.0,7393319.0,2872724.0,459527.0,187647.0,MI
18.0,16480622.0,39631168.0,156740431.0,35331391.0,37244096.0,18061011.0,22994543.0,26887779.0,9826782.0,4177921.0,1815357.0,272798.0,128753.0,MN
18.0,17837932.0,43426588.0,172348994.0,37539124.0,44664517.0,20974626.0,26642044.0,27013500.0,9425402.0,3567414.0,2045447.0,382879.0,94041.0,MO
18.0,6161471.0,23703829.0,95730520.0,21479806.0,26563525.0,11830127.0,14439571.0,12872675.0,5047618.0,2335088.0,963035.0,179713.0,19362.0,MS
18.0,3310848.0,7310663.0,27284909.0,6703588.0,7975379.0,3119434.0,3415896.0,3457458.0,1396738.0,833342.0,300339.0,54754.0,27981.0,MT
18.0,27016144.0,76820056.0,335408847.0,74008077.0,87794236.0,42732457.0,53363070.0,49261958.0,17409151.0,6778061.0,3340754.0,596089.0,124994.0,NC
18.0,2067716.0,5533054.0,24502986.0,6511441.0,6510457.0,2937479.0,3283044.0,2934285.0,1204331.0,755855.0,265259.0,88152.0,12683.0,ND
18.0,5364501.0,13928179.0,55976651.0,12966306.0,14324748.0,7036346.0,8379412.0,7671014.0,2809610.0,1861155.0,771345.0,118878.0,37837.0,NE
18.0,3673225.0,9891355.0,41669349.0,7794197.0,10759234.0,5013117.0,5829115.0,6979522.0,3508439.0,1537173.0,214464.0,21172.0,12916.0,NH
18.0,26863907.0,62221293.0,295303972.0,73798186.0,74229904.0,34842913.0,42863904.0,43833855.0,17367979.0,6455054.0,1501509.0,230199.0,180469.0,NJ
18.0,6010016.0,14944264.0,67829632.0,15864517.0,18483594.0,8428288.0,10167219.0,8818176.0,3125477.0,1876605.0,758111.0,279806.0,27839.0,NM
18.0,9657400.0,20686520.0,72213685.0,18047270.0,17164232.0,9308972.0,13200172.0,11327955.0,1607605.0,723598.0,584468.0,192249.0,57164.0,NV
18.0,65636497.0,129785593.0,734813189.0,200626132.0,193124618.0,89511187.0,109292513.0,97498168.0,28019218.0,11752689.0,3970630.0,536202.0,481832.0,NY
18.0,34174452.0,82719968.0,340772658.0,78057411.0,89047291.0,41917865.0,52163041.0,51088487.0,17284382.0,7140401.0,3343379.0,543034.0,187367.0,OH
18.0,11162811.0,28267979.0,109906033.0,25545525.0,28870151.0,13176026.0,16775880.0,16345051.0,5359782.0,2411836.0,1202324.0,182905.0,36553.0,OK
18.0,13197611.0,28709519.0,110757650.0,25464855.0,28403777.0,13902505.0,16527851.0,16810104.0,5704022.0,2729002.0,981756.0,166011.0,67767.0,OR
18.0,37467470.0,90603130.0,373995097.0,85542191.0,96321243.0,46210235.0,57316210.0,55428589.0,19711057.0,9222756.0,3679520.0,398819.0,164477.0,PA
18.0,3020470.0,7552680.0,32472083.0,7173547.0,9207775.0,4246421.0,4847125.0,4578175.0,1603091.0,621112.0,150401.0,23430.0,21006.0,RI
18.0,12543994.0,38297276.0,160110512.0,33637358.0,42544139.0,20888643.0,26025811.0,24244697.0,7981784.0,2768182.0,1706366.0,259655.0,53877.0,SC
18.0,2246360.0,6575990.0,30544818.0,7371580.0,8375760.0,3764998.0,4102894.0,3819541.0,1724948.0,803880.0,493613.0,73674.0,13930.0,SD
18.0,17190641.0,50509459.0,204051763.0,42422848.0,53697043.0,26116548.0,32351638.0,31955257.0,10696687.0,3974968.0,2213822.0,531220.0,91732.0,TN
18.0,72515826.0,214502624.0,823803711.0,193833212.0,209561024.0,101250588.0,126317063.0,125445251.0,43902628.0,15459502.0,6241139.0,1346858.0,446446.0,TX
18.0,9362399.0,22248651.0,92247592.0,21692587.0,23523195.0,11010162.0,13660245.0,13423233.0,5808753.0,2029632.0,790866.0,248903.0,60016.0,UT
18.0,23016651.0,62160199.0,271237828.0,63938981.0,65908481.0,33943285.0,41564237.0,41468061.0,14788220.0,6389743.0,2730127.0,389428.0,117265.0,VA
18.0,1710704.0,4552286.0,18911884.0,3580023.0,4869895.0,2370965.0,2802106.0,3220018.0,1481427.0,425442.0,130816.0,25535.0,5657.0,VT
18.0,22115955.0,53239955.0,207982527.0,49296205.0,51810385.0,24247099.0,31877740.0,33102683.0,12089961.0,3757935.0,1387603.0,252533.0,160383.0,WA
18.0,16270289.0,41865391.0,169444286.0,36086818.0,44652004.0,21050210.0,25669560.0,24945273.0,9845169.0,4641455.0,2139162.0,341154.0,73481.0,WI
18.0,5046710.0,13011610.0,52152500.0,10282657.0,14230649.0,6453695.0,7797154.0,7812684.0,3254869.0,1687553.0,540366.0,81466.0,11407.0,WV
18.0,1667479.0,4109891.0,16589439.0,3719382.0,4747586.0,2255433.0,1735804.0,1864603.0,1283667.0,632645.0,295090.0,47250.0,7979.0,WY
